Key;Nederlands;English;العربية;Français;Español;Deutsch;Português;Русский;中文;日本語;한국인
ex bmi gem 2;Gemiddelde BMI 2;Average BMI 2;متوسط مؤشر كتلة الجسم 2;IMC moyen 2;IMC medio 2;Durchschnittlicher BMI 2;IMC médio 2;Средний ИМТ 2;平均体质指数2;平均BMI2;평균 BMI 2
li inloggen;Inloggen;Login;تسجيل الدخول;Connexion;Iniciar sesión;Anmelden;Iniciar sessão;Войти;登录;ログイン;로그인
li mail;E-mail;E-mail;البريد الإلكتروني;E-mail;Correo electrónico;E-Mail;E-mail;Электронная почта;电子邮件;メールアドレス;이메일
li ww;Wachtwoord;Password;كلمة المرور;Mot de passe;Contraseña;Passwort;Senha;Пароль;密码;パスワード;비밀번호
li suc;Succesvol ingelogd!;You've succesfully logged in!;لقد تم تسجيل دخولك بنجاح!;Vous vous êtes connecté avec succès !;¡Has iniciado sesión correctamente!;Sie haben sich erfolgreich angemeldet!;Você iniciou sessão com sucesso!;Вы успешно вошли в систему!;您已成功登录！;ログインに成功しました！;성공적으로 로그인되었습니다!
li fout;Onjuiste e-mail of wachtwoord.;Incorrect e-mail or password;البريد الإلكتروني أو كلمة المرور غير صحيحة;E-mail incorrect;Correo electrónico o contraseña incorrectos;Falsche E-Mail oder falsches Passwort;E-mail ou senha incorretos;Неверный адрес электронной почты или пароль;电子邮件或密码错误;メールアドレスまたはパスワードが正しくありません;이메일 또는 비밀번호가 올바르지 않습니다
li dash;Dashboard HARTstikke Gezond Week;Dashboard HARTstikke Gezond Week;لوحة التحكم HARTstikkegezond;Tableau de bord;Panel de control HARTstikkegezond;Dashboard HARTstikkegezond;Painel de controlo HARTstikkegezond;Панель управления HARTstikkegezond;HARTstikkegezond 仪表板;HARTstikkegezond ダッシュボード;HARTstikkegezond 대시보드
li welkom;Welkom! Je bent ingelogd.;Welcome! You're logged-in;مرحبًا! لقد قمت بتسجيل الدخول;Bienvenue !;¡Bienvenido! Has iniciado sesión;Willkommen! Sie sind eingeloggt;Bem-vindo! Você iniciou sessão;Добро пожаловать! Вы вошли в систему;欢迎！您已登录;ようこそ！ログインしています;환영합니다! 로그인되었습니다
li lu;Uitloggen;Logout;تسجيل الخروج;Déconnexion;Cerrar sesión;Abmelden;Terminar sessão;Выйти;退出登录;ログアウト;로그아웃
li dash;Dashboard HARTstikke Gezond Week;Dashboard HARTstikke Gezond Week;لوحة التحكم HARTstikkegezond;Tableau de bord;Panel de control HARTstikkegezond;Dashboard HARTstikkegezond;Painel de controlo HARTstikkegezond;Панель управления HARTstikkegezond;HARTstikkegezond 仪表板;HARTstikkegezond ダッシュボード;HARTstikkegezond 대시보드
mp Opties;Opties;Options;الخيارات;Options;Opciones;Optionen;Opções;Настройки;选项;オプション;옵션
mp lett;Letter grootte;Font size;حجم الخط;Taille de police;Tamaño de fuente;Schriftgröße;Tamanho da fonte;Размер шрифта;字体大小;フォントサイズ;글꼴 크기
mp taal;Taal;Language;اللغة;Langue;Idioma;Sprache;Idioma;Язык;语言;言語;언어
mp filter;Filters;Filters;عوامل التصفية;Filtres;Filtros;Filter;Filtros;Фильтры;筛选条件;フィルター;필터
mp wijk g;Kies wijken voor grafiek;Choose neighborhood(s) for graph;اختر الحي/الأحياء للرسم البياني;Choisissez des quartiers pour le graphique;Elija barrio(s) para el gráfico;Stadtteil(e) für das Diagramm auswählen;Escolha bairro(s) para o gráfico;Выберите район(ы) для графика;选择用于图表的社区;グラフ用の地区を選択;그래프에 사용할 지역 선택
mp kies v;Kies variabelen;Choose variables;اختر المتغيرات;Choisissez des variables;Elegir variables;Variablen auswählen;Escolher variáveis;Выберите переменные;选择变量;変数を選択;변수 선택
mp toon g;Toon grafiek(en);Show graph;عرض الرسم البياني;Afficher le graphique;Mostrar gráfico(s);Diagramm(e) anzeigen;Mostrar gráfico(s);Показать график(и);显示图表;グラフを表示;그래프 표시
mp wijk t;Kies wijken voor tabel;Choose neighborhood(s) for table;اختر الحي/الأحياء للجدول;Choisissez un ou plusieurs quartiers pour le tableau;Elija barrio(s) para la tabla;Stadtteil(e) für die Tabelle auswählen;Escolha bairro(s) para a tabela;Выберите район(ы) для таблицы;选择用于表格的社区;表用の地区を選択;표에 사용할 지역 선택
mp mvc;Kies meest voorkomende categorie(ën);Choose most frequent categorie(s);اختر الفئات الأكثر تكرارًا;Choisissez la ou les catégories les plus fréquentes;Elegir las categorías más frecuentes;Häufigste Kategorien auswählen;Escolha as categorias mais frequentes;Выберите наиболее частые категории;选择最常见的类别;最も頻度の高いカテゴリを選択;가장 빈도가 높은 카테고리 선택
mp toon t;Toon tabel;Show table;عرض الجدول;Afficher le tableau;Mostrar tabla;Tabelle anzeigen;Mostrar tabela;Показать таблицу;显示表格;表を表示;표 표시
mp tit kaart;Kaart van Amsterdam;Map of Amsterdam;خريطة أمستردام;Carte d’Amsterdam;Mapa de Ámsterdam;Karte von Amsterdam;Mapa de Amesterdão;Карта Амстердама;阿姆斯特丹地图;アムステルダムの地図;암스테르담 지도
gr tit g;Grafiek(en);Graph(s);الرسوم البيانية;Graphique(s);Gráfico(s);Diagramm(e);Gráfico(s);График(и);图表;グラフ;그래프
gr but terug;← Terug naar kaart;← Back to map;→ العودة إلى الخريطة;← Retour à la carte;← Volver al mapa;← Zurück zur Karte;← Voltar ao mapa;← Назад к карте;← 返回地图;← 地図に戻る;← 지도로 돌아가기
gr war 1 v;Selecteer minimaal één variabele;Select at least one variable;اختر متغيرًا واحدًا على الأقل;Sélectionnez au moins une variable;Seleccione al menos una variable;Wählen Sie mindestens eine Variable aus;Selecione pelo menos uma variável;Выберите хотя бы одну переменную;至少选择一个变量;少なくとも1つの変数を選択してください;최소 한 개의 변수를 선택하세요
ta tit tab;Tabel;Table;جدول;Tableau;Tabla;Tabelle;Tabela;Таблица;表格;表;표
ta but terug;← Terug naar kaart;← Back to map;→ العودة إلى الخريطة;← Retour à la carte;← Volver al mapa;← Zurück zur Karte;← Voltar ao mapa;← Назад к карте;← 返回地图;← 地図に戻る;← 지도로 돌아가기
ta war 1 v;Selecteer minimaal één variabele;Select at least one variable;اختر متغيرًا واحدًا على الأقل;Sélectionnez au moins une variable;Seleccione al menos una variable;Wählen Sie mindestens eine Variable aus;Selecione pelo menos uma variável;Выберите хотя бы одну переменную;至少选择一个变量;少なくとも1つの変数を選択してください;최소 한 개의 변수를 선택하세요
ta wijk;Neighborhood;حي;Quartier;Barrio;Stadtteil;Bairro;Pайон;社区;地区;동네
menu co;Opties kiezen;Choose options;اختر الخيارات;Choisissez des options;Elige opciones;Optionen auswählen;Escolha opções;Выберите параметры;选择选项;オプションを選択;옵션 선택
